brand,name,temp,category,is_coffee
폴바셋,코코넛 판단 카페 라떼,HOT,COFFEE,True
폴바셋,아이스 코코넛 판단 카페 라떼,ICE,COFFEE,True
폴바셋,I체리블라썸 카페라떼SCherry Blossom Cafe Latte,ICE,COFFEE,True
폴바셋,H고창 땅콩 카페라떼SGochang Peanut Cafe Latte,HOT,COFFEE,True
폴바셋,I고창 땅콩 카페라떼SIced Gochang Peanut Cafe Latte,ICE,COFFEE,True
폴바셋,콜드브루 푸릇프룻,ICE,COFFEE,True
폴바셋,콜드브루 라떼 푸릇프룻,ICE,COFFEE,True
폴바셋,커피큐브,ICE,COFFEE,True
폴바셋,아이스 룽고,ICE,COFFEE,True
폴바셋,룽고,HOT,COFFEE,True
폴바셋,아이스 아메리카노,ICE,COFFEE,True
폴바셋,아메리카노,HOT,COFFEE,True
폴바셋,리스트레토,HOT,COFFEE,True
폴바셋,에스프레소,HOT,COFFEE,True
폴바셋,에스프레소 마키아토,HOT,COFFEE,True
폴바셋,초콜릿 에스프레소 콘 파나,HOT,COFFEE,True
폴바셋,커피큐브,ICE,COFFEE,True
폴바셋,커피큐브,ICE,COFFEE,True
폴바셋,커피큐브,ICE,COFFEE,True
폴바셋,제주말차 카페라떼,HOT,COFFEE,True
폴바셋,아이스 제주말차 카페라떼,ICE,COFFEE,True
폴바셋,카페라떼,HOT,COFFEE,True
폴바셋,아이스 카페라떼,ICE,COFFEE,True
폴바셋,락토프리 카페 라떼,HOT,COFFEE,True
폴바셋,아이스 락토프리 카페 라떼,ICE,COFFEE,True
폴바셋,카페 오트,HOT,COFFEE,True
폴바셋,아이스 카페 오트,ICE,COFFEE,True
폴바셋,플랫 화이트,HOT,COFFEE,True
폴바셋,아이스 플랫화이트,ICE,COFFEE,True
폴바셋,바닐라빈 카페라떼,HOT,COFFEE,True
폴바셋,아이스 바닐라빈 카페라떼,ICE,COFFEE,True
폴바셋,시나몬 카페 라떼,HOT,COFFEE,True
폴바셋,스페니쉬 카페 라떼 [연유],HOT,COFFEE,True
폴바셋,아이스 시나몬 카페 라떼,ICE,COFFEE,True
폴바셋,아이스 스페니쉬 카페 라떼 [연유],ICE,COFFEE,True
폴바셋,카라멜 마키아토,HOT,COFFEE,True
폴바셋,아이스 카라멜 마키아토,ICE,COFFEE,True
폴바셋,카페 모카,HOT,COFFEE,True
폴바셋,아이스 카페 모카,ICE,COFFEE,True
폴바셋,카푸치노,HOT,COFFEE,True
폴바셋,VENTI 콜드브루Cold Brew (Venti),,COFFEE,True
폴바셋,VENTI 콜드브루 라떼Cold Brew Latte (Venti),,COFFEE,True
