brand,name,temp,category,is_coffee,price
커피베이,아포가토,HOT,커피,True,
커피베이,아인슈페너,HOT,커피,True,
커피베이,콘슈페너,HOT,커피,True,
커피베이,옛날 커피,HOT,커피,True,
커피베이,돌체 라떼,HOT,커피,True,
커피베이,아이스 돌체 라떼,ICE,커피,True,
커피베이,에스프레소,HOT,커피,True,
커피베이,아이스 아메리카노,ICE,커피,True,
커피베이,아메리카노,HOT,커피,True,
커피베이,콜드브루 아메리카노,HOT,커피,True,
커피베이,콜드브루 라떼,HOT,커피,True,
커피베이,콜드브루 아이스크림 라떼,HOT,커피,True,
커피베이,콜드브루 바닐라 라떼,HOT,커피,True,
커피베이,바닐라 라떼,HOT,커피,True,
커피베이,아이스 바닐라 라떼,ICE,커피,True,
커피베이,헤이즐넛 라떼,HOT,커피,True,
커피베이,아이스 헤이즐넛 라떼,ICE,커피,True,
커피베이,카라멜 마끼아또,HOT,커피,True,
커피베이,아이스 카라멜 마끼아또,ICE,커피,True,
커피베이,카페모카,HOT,커피,True,
커피베이,아이스 카페모카,ICE,커피,True,
커피베이,카페 라떼,HOT,커피,True,
커피베이,아이스 카페 라떼,ICE,커피,True,
커피베이,카푸치노,HOT,커피,True,
커피베이,아이스 카푸치노,ICE,커피,True,
커피베이,딸기 듬뿍 라떼,HOT,베이직라떼,True,
커피베이,아이스 단호박크림치즈라떼,ICE,베이직라떼,True,
커피베이,단호박크림치즈라떼,HOT,베이직라떼,True,
커피베이,아이스 우리12곡라떼,ICE,베이직라떼,True,
커피베이,우리12곡라떼,HOT,베이직라떼,True,
커피베이,아이스 버블밀크티,ICE,베이직라떼,True,
커피베이,버블 밀크티,HOT,베이직라떼,True,
커피베이,아이스 타로버블티,ICE,베이직라떼,True,
커피베이,타로 버블티,HOT,베이직라떼,True,
커피베이,아이스 초코밀크 버블라떼,ICE,베이직라떼,True,
커피베이,초코 버블 라떼,HOT,베이직라떼,True,
커피베이,토피넛 라떼,HOT,베이직라떼,True,
커피베이,아이스 토피넛 라떼,ICE,베이직라떼,True,
커피베이,고구마 라떼,HOT,베이직라떼,True,
커피베이,초콜릿 밀크,HOT,베이직라떼,True,
커피베이,아이스 초콜릿 밀크,ICE,베이직라떼,True,
커피베이,그린티 라떼,HOT,베이직라떼,True,
커피베이,아이스 그린티 라떼,ICE,베이직라떼,True,
커피베이,밀크티,HOT,베이직라떼,True,
커피베이,아이스 밀크티,ICE,베이직라떼,True,
커피베이,고구마 라떼,HOT,베이직라떼,True,
커피베이,아이스 고구마 라떼,ICE,베이직라떼,True,
커피베이,브라운슈가 버블티,HOT,베이직라떼,True,
커피베이,토피넛 프라노베,HOT,프라노베&스무벨라,False,
커피베이,에스프레소 프라노베,HOT,프라노베&스무벨라,False,
커피베이,모카 프라노베,HOT,프라노베&스무벨라,False,
커피베이,카라멜 프라노베,HOT,프라노베&스무벨라,False,
