brand,name,temp,category,is_coffee,price
우지커피,송파라떼,,COFFEE,True,
우지커피,서울플로트,,COFFEE,True,
우지커피,깻페라떼 (10oz),,COFFEE,True,
우지커피,깻페라떼 (20oz),,COFFEE,True,
우지커피,참깨그라니따,,COFFEE,True,
우지커피,오모테산도 커피,,COFFEE,True,
우지커피,라이트 바닐라라떼,,COFFEE,True,
우지커피,제로 헤이즐넛 아메리카노,,COFFEE,True,
우지커피,레모니카노,,COFFEE,True,
우지커피,딥 바닐라 더블샷,,COFFEE,True,
우지커피,딥 헤이즐넛 더블샷,,COFFEE,True,
우지커피,에스프레소,,COFFEE,True,
우지커피,피넛크림라떼,,COFFEE,True,
우지커피,딥카페라떼,,COFFEE,True,
우지커피,아메리터 (1L),,COFFEE,True,
우지커피,아메리카노,,COFFEE,True,
우지커피,헤이즐넛 아메리카노,,COFFEE,True,
우지커피,피칸 아메리카노,,COFFEE,True,
우지커피,꿀 아메리카노,,COFFEE,True,
우지커피,카페라떼,,COFFEE,True,
우지커피,바닐라 라떼,,COFFEE,True,
우지커피,헤이즐넛 라떼,,COFFEE,True,
우지커피,피칸라떼,,COFFEE,True,
우지커피,카라멜마끼아또,,COFFEE,True,
우지커피,카푸치노,,COFFEE,True,
우지커피,시나몬슈가 카푸치노,,COFFEE,True,
우지커피,우지믹스커피,,COFFEE,True,
우지커피,꿀 카페라떼,,COFFEE,True,
우지커피,연유 라떼,,COFFEE,True,
우지커피,고구마 카페라떼,,COFFEE,True,
우지커피,큐브연유라떼,,COFFEE,True,
우지커피,카페모카,,COFFEE,True,
우지커피,헤이즐넛 카페모카,,COFFEE,True,
우지커피,민트 카페모카,,COFFEE,True,
우지커피,화이트초코 카페모카,,COFFEE,True,
우지커피,아포카토,,COFFEE,True,
우지커피,아이스크림라떼,,COFFEE,True,
우지커피,커피 오렌망,,COFFEE,True,
우지커피,제로 헤이즐넛 샤케리카노,,COFFEE,True,
우지커피,나는 오렌망이야,,COFFEE,True,
우지커피,송파라떼,,COFFEE,True,
우지커피,서울플로트,,COFFEE,True,
우지커피,깻페라떼 (10oz),,COFFEE,True,
우지커피,깻페라떼 (20oz),,COFFEE,True,
우지커피,참깨그라니따,,COFFEE,True,
우지커피,오모테산도 커피,,COFFEE,True,
우지커피,라이트 바닐라라떼,,COFFEE,True,
우지커피,제로 헤이즐넛 아메리카노,,COFFEE,True,
우지커피,레모니카노,,COFFEE,True,
우지커피,딥 바닐라 더블샷,,COFFEE,True,
우지커피,딥 헤이즐넛 더블샷,,COFFEE,True,
우지커피,에스프레소,,COFFEE,True,
우지커피,피넛크림라떼,,COFFEE,True,
우지커피,딥카페라떼,,COFFEE,True,
우지커피,아메리터 (1L),,COFFEE,True,
우지커피,아메리카노,,COFFEE,True,
우지커피,헤이즐넛 아메리카노,,COFFEE,True,
우지커피,피칸 아메리카노,,COFFEE,True,
우지커피,꿀 아메리카노,,COFFEE,True,
우지커피,카페라떼,,COFFEE,True,
우지커피,바닐라 라떼,,COFFEE,True,
우지커피,헤이즐넛 라떼,,COFFEE,True,
우지커피,피칸라떼,,COFFEE,True,
우지커피,카라멜마끼아또,,COFFEE,True,
우지커피,카푸치노,,COFFEE,True,
우지커피,시나몬슈가 카푸치노,,COFFEE,True,
우지커피,우지믹스커피,,COFFEE,True,
우지커피,꿀 카페라떼,,COFFEE,True,
우지커피,연유 라떼,,COFFEE,True,
우지커피,고구마 카페라떼,,COFFEE,True,
우지커피,큐브연유라떼,,COFFEE,True,
우지커피,카페모카,,COFFEE,True,
우지커피,헤이즐넛 카페모카,,COFFEE,True,
우지커피,민트 카페모카,,COFFEE,True,
우지커피,화이트초코 카페모카,,COFFEE,True,
우지커피,아포카토,,COFFEE,True,
우지커피,아이스크림라떼,,COFFEE,True,
우지커피,커피 오렌망,,COFFEE,True,
우지커피,제로 헤이즐넛 샤케리카노,,COFFEE,True,
우지커피,나는 오렌망이야,,COFFEE,True,
우지커피,라이트 바닐라크림콜드브루,,COLD BREW,True,
우지커피,콜드브루 커피,,COLD BREW,True,
우지커피,콜드브루 라떼,,COLD BREW,True,
우지커피,말차 콜드브루 라떼,,COLD BREW,True,
우지커피,바닐라크림 콜드브루 라떼,,COLD BREW,True,
우지커피,디카페인 콜드브루 커피,,COLD BREW,True,
우지커피,율무크림콜드브루,,COLD BREW,True,
