brand,name,temp,category,is_coffee,price
카페인중독,더블 초코 나무숲,,SIGNATURE,False,
카페인중독,햅쌀 크림 라떼,,SIGNATURE,False,
카페인중독,아메리카노,,COFFEE & NON-COFFEE,True,
카페인중독,꿀 아메리카노,,COFFEE & NON-COFFEE,True,
카페인중독,햅쌀 크림 라떼,,COFFEE & NON-COFFEE,True,
카페인중독,카페라떼,,COFFEE & NON-COFFEE,True,
카페인중독,카페모카,,COFFEE & NON-COFFEE,True,
카페인중독,바닐라빈 라떼,,COFFEE & NON-COFFEE,True,
카페인중독,헤이즐넛 라떼,,COFFEE & NON-COFFEE,True,
카페인중독,제주 말차 라떼,,COFFEE & NON-COFFEE,True,
카페인중독,더블초코 라떼,,COFFEE & NON-COFFEE,True,
카페인중독,딸기우유 라떼,,COFFEE & NON-COFFEE,True,
카페인중독,사이공 라떼,,COFFEE & NON-COFFEE,True,
카페인중독,자색고구마 라떼,,COFFEE & NON-COFFEE,True,
카페인중독,밀크티 라떼,,COFFEE & NON-COFFEE,True,
카페인중독,찜질방 미숫가루,,COFFEE & NON-COFFEE,True,
카페인중독,아빠커피,,COFFEE & NON-COFFEE,True,
카페인중독,디카페인 콜드브루,,COFFEE & NON-COFFEE,True,
카페인중독,디카페인 콜드브루 라떼,,COFFEE & NON-COFFEE,True,
카페인중독,디카페인 바닐라빈 크림 콜드브루 라떼,,COFFEE & NON-COFFEE,True,
카페인중독,더블 초코 나무숲,,COFFEE & NON-COFFEE,True,
카페인중독,숙성 카페라떼,,COFFEE & NON-COFFEE,True,
카페인중독,숙성 生초콜릿 라떼,,COFFEE & NON-COFFEE,True,
카페인중독,숙성 메이플 시나몬 라떼,,COFFEE & NON-COFFEE,True,
카페인중독,숙성 흑당밀크티,,COFFEE & NON-COFFEE,True,
카페인중독,꿀 고구마 크림 라떼,,COFFEE & NON-COFFEE,True,
카페인중독,숙성 꿀 고구마 라떼,,COFFEE & NON-COFFEE,True,
카페인중독,꿀녹차,,TEA,False,
카페인중독,호박팥차,,TEA,False,
카페인중독,레몬티,,TEA,False,
카페인중독,루이보스 슈가플럼,,TEA,False,
카페인중독,페퍼민트,,TEA,False,
카페인중독,얼그레이,,TEA,False,
카페인중독,캐모마일,,TEA,False,
카페인중독,매실차,,TEA,False,
카페인중독,유자차,,TEA,False,
카페인중독,아이스티,,TEA,False,
카페인중독,꿀 수박주스,,TEA,False,
카페인중독,레드자몽 에이드,,ADE,False,
카페인중독,제주 천혜향 에이드,,ADE,False,
카페인중독,체리콕,,ADE,False,
카페인중독,매실 에이드,,ADE,False,
카페인중독,복숭아자두 에이드,,ADE,False,
카페인중독,레몬콕,,ADE,False,
카페인중독,레몬 에이드,,ADE,False,
카페인중독,生 꿀 토마토 주스,,SMOOTHIE,False,
카페인중독,코코넛 스무디,,SMOOTHIE,False,
카페인중독,코코넛 커피 스무디,,SMOOTHIE,False,
카페인중독,딸기우유 스무디,,SMOOTHIE,False,
카페인중독,제주 천혜향 스무디,,SMOOTHIE,False,
카페인중독,갈배 스무디,,SMOOTHIE,False,
카페인중독,메론나 스무디,,SMOOTHIE,False,
카페인중독,블루베리 스무디,,SMOOTHIE,False,
카페인중독,제주 말차 스무디,,SMOOTHIE,False,
카페인중독,쿠앤크 스무디,,SMOOTHIE,False,
카페인중독,딸기 요거트 스무디,,SMOOTHIE,False,
카페인중독,블루베리 요거트 스무디,,SMOOTHIE,False,
카페인중독,플레인 요거트 스무디,,SMOOTHIE,False,
카페인중독,[제주 한정] 천혜향 카노,,제주 한정,False,
카페인중독,[제주 한정] 코코 천혜향 스무디,,제주 한정,False,
카페인중독,[제주 한정] 밀크카우 스무디,,제주 한정,False,
카페인중독,[제주 한정] 제주 사려니 숲길 라떼,,제주 한정,False,
