brand,name,temp,category,is_coffee
하이오커피,골드키위 주스,,NEW,False
하이오커피,망고주스,,NEW,False
하이오커피,한라봉주스,,NEW,False
하이오커피,딸기 주스,,NEW,False
하이오커피,두바이 쫀득 쿠키,,NEW,False
하이오커피,두바이 초코 라떼,ICE,NEW,False
하이오커피,두바이 초코 프라페,ICE,NEW,False
하이오커피,끼리 딸기 찰떡,,NEW,False
하이오커피,끼리 치즈 찰떡,,NEW,False
하이오커피,HOT 슈크림 카페라떼,HOT,NEW,False
하이오커피,슈크림 카페라떼,ICE,NEW,False
하이오커피,딸기 밀키 에이드,ICE,NEW,False
하이오커피,딸기 슈크림 라떼,ICE,NEW,False
하이오커피,딸기 초코폼 라떼,ICE,NEW,False
하이오커피,딸기 핑크폼 라떼,ICE,NEW,False
하이오커피,HOT 유자생강차,HOT,NEW,False
하이오커피,유자생강차,ICE,NEW,False
하이오커피,HOT 율무차,HOT,NEW,False
하이오커피,율무차,ICE,NEW,False
하이오커피,HOT 쌍화차,HOT,NEW,False
하이오커피,쌍화차,ICE,NEW,False
하이오커피,순우유 쿼카롱,,NEW,False
하이오커피,뽀또치즈 쿼카롱,,NEW,False
하이오커피,김쿼카 초콜렛 팝콘,,NEW,False
하이오커피,김쿼카 카라멜 팝콘,,NEW,False
하이오커피,김쿼카 오리지널 팝콘,,NEW,False
하이오커피,딸기 티라미수 라떼,ICE,NEW,False
하이오커피,HOT 말차 티라미수 라떼,HOT,NEW,False
하이오커피,ICE 말차 티라미수 라떼,ICE,NEW,False
하이오커피,HOT 티라미수 라떼,HOT,NEW,False
하이오커피,ICE 티라미수 라떼,ICE,NEW,False
하이오커피,HOT 딥카페라떼,HOT,COFFEE,True
하이오커피,ICE 딥카페라떼,ICE,COFFEE,True
하이오커피,말차 크림 카페 라떼,ICE,COFFEE,True
하이오커피,ICE 아메리카노,ICE,COFFEE,True
하이오커피,HOT 아메리카노,HOT,COFFEE,True
하이오커피,ICE 믹스커피,ICE,COFFEE,True
하이오커피,HOT 믹스커피,HOT,COFFEE,True
하이오커피,ICE 카페 라떼,ICE,COFFEE,True
하이오커피,HOT 카페 라떼,HOT,COFFEE,True
하이오커피,ICE 카푸치노,ICE,COFFEE,True
하이오커피,HOT 카푸치노,HOT,COFFEE,True
하이오커피,ICE 바닐라 라떼,ICE,COFFEE,True
하이오커피,바닐라 라떼,HOT/ICE,COFFEE,True
하이오커피,ICE 헤이즐넛 라떼,ICE,COFFEE,True
하이오커피,HOT 헤이즐넛 라떼,HOT,COFFEE,True
하이오커피,하이슈페너,ICE,COFFEE,True
하이오커피,ICE 카라멜 마끼아또,ICE,COFFEE,True
하이오커피,HOT 카라멜 마끼아또,HOT,COFFEE,True
하이오커피,ICE 카페모카,ICE,COFFEE,True
하이오커피,HOT 카페 모카,HOT,COFFEE,True
하이오커피,ICE 연유라떼,ICE,COFFEE,True
하이오커피,HOT 연유 라떼,HOT,COFFEE,True
하이오커피,ICE 콜드브루,ICE,COLD BREW,True
하이오커피,HOT 콜드브루,HOT,COLD BREW,True
하이오커피,ICE 디카페인 콜드브루,ICE,COLD BREW,True
