brand,name,temp,category,is_coffee
디저트39,벚꽃 블라썸 에이드 슈퍼size,ICE,SEASON&NEW,False
디저트39,복숭아 스무디,ICE,SEASON&NEW,False
디저트39,복숭아 히비스커스티 블랜딩,ICE,SEASON&NEW,False
디저트39,로투스 비스코프 라떼,HOT,SEASON&NEW,False
디저트39,로투스 비스코프 프라페,ICE,SEASON&NEW,False
디저트39,버켓 아메리카노,ICE,SEASON&NEW,False
디저트39,생딸기 듬뿍라떼,ICE,SEASON&NEW,False
디저트39,슈퍼 생딸기 듬뿍라떼,ICE,SEASON&NEW,False
디저트39,생딸기 듬뿍 버켓라떼,ICE,SEASON&NEW,False
디저트39,슈퍼 생딸기 듬뿍 버켓라떼,ICE,SEASON&NEW,False
디저트39,생딸기 제주말차 버켓라떼,ICE,SEASON&NEW,False
디저트39,슈퍼 생딸기 제주말차 버켓라떼,ICE,SEASON&NEW,False
디저트39,슈의 변신마법 물약 세트,ICE,SEASON&NEW,False
디저트39,아바타스타슈 파우치,,SEASON&NEW,False
디저트39,슈의 키캡&키링,,SEASON&NEW,False
디저트39,스타 슈 아크릴 스탠드,,SEASON&NEW,False
디저트39,꿀고구마라떼,HOT/ICE,SEASON&NEW,False
디저트39,꿀고구마라떼,HOT/ICE,SEASON&NEW,False
디저트39,치즈 프로마쥬 꿀고구마라떼,ICE,SEASON&NEW,False
디저트39,공주꿀밤라떼,HOT/ICE,SEASON&NEW,False
디저트39,공주꿀밤라떼,HOT/ICE,SEASON&NEW,False
디저트39,치즈 프로마쥬 공주꿀밤 라떼,ICE,SEASON&NEW,False
디저트39,슈팅 망고 팝,ICE,SEASON&NEW,False
디저트39,슈팅 딸기 팝,ICE,SEASON&NEW,False
디저트39,슈팅 청포도 팝,ICE,SEASON&NEW,False
디저트39,퐁절미 컵빙수,ICE,SEASON&NEW,False
디저트39,베이글 온 더 아메리카노(어니언바질),,SEASON&NEW,False
디저트39,베이글 온 더 아메리카노(치즈),,SEASON&NEW,False
