brand,name,temp,category,is_coffee,price
달리는커피,아메리카노,ICE,Coffee,True,
달리는커피,카페라떼,ICE,Coffee,True,
달리는커피,바닐라라떼,ICE,Coffee,True,
달리는커피,헤이즐넛라떼,ICE,Coffee,True,
달리는커피,카라멜라떼,ICE,Coffee,True,
달리는커피,카페모카,ICE,Coffee,True,
달리는커피,시나몬모카,ICE,Coffee,True,
달리는커피,에스프레소 연유라떼,ICE,Coffee,True,
달리는커피,더치아메리카노,,Coffee,True,
달리는커피,더치라떼,,Coffee,True,
달리는커피,더치연유라떼,,Coffee,True,
달리는커피,아메리카노,HOT,Coffee,True,
달리는커피,카푸치노,HOT,Coffee,True,
달리는커피,카페라떼,HOT,Coffee,True,
달리는커피,바닐라라떼,HOT,Coffee,True,
달리는커피,헤이즐넛라떼,HOT,Coffee,True,
달리는커피,카라멜라떼,HOT,Coffee,True,
달리는커피,카페모카,HOT,Coffee,True,
달리는커피,시나몬모카,HOT,Coffee,True,
달리는커피,에스프레소연유라떼,HOT,Coffee,True,
달리는커피,NEW)달리터 딸기 요거트라떼,,Non coffee,False,
달리는커피,NEW)달리터 납작복숭아 요거트라떼,,Non coffee,False,
달리는커피,NWE)달리터 애플비네거 요거트라떼,,Non coffee,False,
달리는커피,NEW)달리터 믹스베리 요거트라떼,,Non coffee,False,
달리는커피,NEW)달리터 구아바 요거트라떼,,Non coffee,False,
달리는커피,초코라떼,ICE,Non coffee,False,
달리는커피,오곡라떼,ICE,Non coffee,False,
달리는커피,그린티라떼,ICE,Non coffee,False,
달리는커피,달커밀크티라떼,ICE,Non coffee,False,
달리는커피,토피넛라떼,ICE,Non coffee,False,
달리는커피,딸기라떼,,Non coffee,False,
달리는커피,초코라떼,HOT,Non coffee,False,
달리는커피,오곡라떼,HOT,Non coffee,False,
달리는커피,그린티라떼,HOT,Non coffee,False,
달리는커피,달커밀크티라떼,HOT,Non coffee,False,
달리는커피,토피넛라떼,HOT,Non coffee,False,
달리는커피,딸기주스,,Juice,False,
달리는커피,바나나주스,,Juice,False,
달리는커피,파인애플주스,,Juice,False,
달리는커피,토마토주스,,Juice,False,
달리는커피,딸기바나나주스,,Juice,False,
달리는커피,그린클렌즈주스,,Juice,False,
달리는커피,레드클렌즈주스,,Juice,False,
달리는커피,오렌지당근클렌즈주스,,Juice,False,
달리는커피,딸기스무디,,Smoothie & Frappe,False,
달리는커피,자몽스무디,,Smoothie & Frappe,False,
달리는커피,청포도스무디,,Smoothie & Frappe,False,
달리는커피,라임레몬스무디,,Smoothie & Frappe,False,
달리는커피,납작복숭아스무디,,Smoothie & Frappe,False,
달리는커피,토마토스무디,,Smoothie & Frappe,False,
달리는커피,플레인요거트스무디,,Smoothie & Frappe,False,
달리는커피,딸기요거트스무디,,Smoothie & Frappe,False,
달리는커피,납작복숭아요거트스무디,,Smoothie & Frappe,False,
달리는커피,그린티프라페,,Smoothie & Frappe,False,
달리는커피,쿠키앤크림프라페,,Smoothie & Frappe,False,
달리는커피,토피넛프라페,,Smoothie & Frappe,False,
달리는커피,에스프레소프라페,,Smoothie & Frappe,False,
달리는커피,달리블 저당 구아바 비타티,,Ade & tea,False,
달리는커피,달리블 저당 믹스베리 비타티,,Ade & tea,False,
달리는커피,달리블 저당 애플비네거 비타티,,Ade & tea,False,
달리는커피,NEW) 달리터 딸기파인 에이드,,Ade & tea,False,
달리는커피,NEW) 달리터 딸기복숭아 아이스티,,Ade & tea,False,
달리는커피,NEW) 구아바캐모마일 저당블렌딩티,,Ade & tea,False,
달리는커피,NEW) 베리얼그레이 저당블렌딩티,,Ade & tea,False,
달리는커피,NEW) 애플얼그레이 저당블렌딩티,,Ade & tea,False,
달리는커피,달커 허니알로에차,,Ade & tea,False,
달리는커피,달커 허니유자차,,Ade & tea,False,
달리는커피,달커 쌍화차,,Ade & tea,False,
달리는커피,레몬에이드,,Ade & tea,False,
달리는커피,자몽에이드,,Ade & tea,False,
달리는커피,청포도에이드,,Ade & tea,False,
달리는커피,라임에이드,,Ade & tea,False,
달리는커피,납작복숭아에이드,,Ade & tea,False,
달리는커피,얼그레이,ICE,Ade & tea,False,
달리는커피,캐모마일,ICE,Ade & tea,False,
달리는커피,자몽차,HOT,Ade & tea,False,
달리는커피,레몬차,,Ade & tea,False,
달리는커피,캐모마일,HOT,Ade & tea,False,
달리는커피,얼그레이,HOT,Ade & tea,False,
달리는커피,라임캐모마일릴렉서,HOT,Ade & tea,False,
달리는커피,복숭아아이스티,,Ade & tea,False,
달리는커피,라임얼그레이아이스티,,Ade & tea,False,
달리는커피,토마토아이스티,,Ade & tea,False,
달리는커피,제주말차버블티,,Ade & tea,False,
달리는커피,흑당버블티,,Ade & tea,False,
달리는커피,더블초코버블티,,Ade & tea,False,
달리는커피,블랙버블티,,Ade & tea,False,
달리는커피,딸기코코넛버블티,,Ade & tea,False,
