brand,name,temp,category,is_coffee
커피에반하다,커반 믹스커피,HOT/ICE,에스프레소베이스,True
커피에반하다,살인미숫,HOT/ICE,에스프레소베이스,True
커피에반하다,밀크티프레소,HOT/ICE,에스프레소베이스,True
커피에반하다,화이트 아메리카노,HOT/ICE,에스프레소베이스,True
커피에반하다,마스카포네 이천 쌀 슈페너,HOT/ICE,에스프레소베이스,True
커피에반하다,커피에 바나나,HOT/ICE,에스프레소베이스,True
커피에반하다,그샷추,HOT/ICE,에스프레소베이스,True
커피에반하다,돌체라떼,HOT/ICE,에스프레소베이스,True
커피에반하다,연유바닐라볼,HOT/ICE,에스프레소베이스,True
커피에반하다,카라멜바닐라볼,HOT/ICE,에스프레소베이스,True
커피에반하다,모카바닐라볼,HOT/ICE,에스프레소베이스,True
커피에반하다,흑임자크림라떼,HOT/ICE,에스프레소베이스,True
커피에반하다,달고나 크림커피,HOT/ICE,에스프레소베이스,True
커피에반하다,달고나 아인슈페너,HOT/ICE,에스프레소베이스,True
커피에반하다,카라멜라떼,HOT/ICE,에스프레소베이스,True
커피에반하다,토피넛라떼,HOT/ICE,에스프레소베이스,True
커피에반하다,아메리카노,HOT/ICE,에스프레소베이스,True
커피에반하다,카페라떼,HOT/ICE,에스프레소베이스,True
커피에반하다,카푸치노,HOT/ICE,에스프레소베이스,True
커피에반하다,바닐라라떼,HOT/ICE,에스프레소베이스,True
커피에반하다,카페모카,HOT/ICE,에스프레소베이스,True
커피에반하다,카라멜모카,HOT/ICE,에스프레소베이스,True
커피에반하다,카라멜 마끼아또,HOT/ICE,에스프레소베이스,True
커피에반하다,콜드브루,HOT/ICE,에스프레소베이스,True
커피에반하다,콜드브루라떼,HOT/ICE,에스프레소베이스,True
커피에반하다,에스프레소,HOT/ICE,에스프레소베이스,True
커피에반하다,커피젤리 바닐라 아이스크림,HOT/ICE,밀크베이스,False
커피에반하다,망고젤리 바닐라 아이스크림,HOT/ICE,밀크베이스,False
커피에반하다,코코 커피젤리 워터,HOT/ICE,밀크베이스,False
커피에반하다,코코 망고젤리 워터,HOT/ICE,밀크베이스,False
커피에반하다,초코 바나나 라떼,HOT/ICE,밀크베이스,False
커피에반하다,딸기 슈크림 라떼,HOT/ICE,밀크베이스,False
커피에반하다,초코슈크림라떼,HOT/ICE,밀크베이스,False
커피에반하다,슈크림 라떼,HOT/ICE,밀크베이스,False
커피에반하다,바닐라볼 밀크티 라떼,HOT/ICE,밀크베이스,False
커피에반하다,밀크티 라떼,HOT/ICE,밀크베이스,False
커피에반하다,딸기 블랙 밀크티,HOT/ICE,밀크베이스,False
커피에반하다,딸기 망고 라떼,HOT/ICE,밀크베이스,False
커피에반하다,딸기 라떼,HOT/ICE,밀크베이스,False
커피에반하다,스트로베리 바나나크림,HOT/ICE,밀크베이스,False
커피에반하다,스트로베리 그린티 치즈크림,HOT/ICE,밀크베이스,False
커피에반하다,커반 밀크티,HOT/ICE,밀크베이스,False
커피에반하다,곤약 이천 쌀라떼,HOT/ICE,밀크베이스,False
커피에반하다,이천 쌀라떼,HOT/ICE,밀크베이스,False
커피에반하다,크림에 바나나,HOT/ICE,밀크베이스,False
커피에반하다,아몬드코코넛라떼,HOT/ICE,밀크베이스,False
커피에반하다,딸기 두유 슈페너,HOT/ICE,밀크베이스,False
커피에반하다,딸기 슈페너,HOT/ICE,밀크베이스,False
커피에반하다,스트로베리 라떼,HOT/ICE,밀크베이스,False
커피에반하다,초코 베리 라떼,HOT/ICE,밀크베이스,False
커피에반하다,자몽라떼,HOT/ICE,밀크베이스,False
커피에반하다,초당 옥수수 라떼,HOT/ICE,밀크베이스,False
커피에반하다,흑임자 크림 밀크,HOT/ICE,밀크베이스,False
커피에반하다,달고나 크림 밀크,HOT/ICE,밀크베이스,False
커피에반하다,흑당 버블 라떼,HOT/ICE,밀크베이스,False
커피에반하다,카라멜쿠키라떼,HOT/ICE,밀크베이스,False
커피에반하다,초코 라떼,HOT/ICE,밀크베이스,False
커피에반하다,그린티라떼,HOT/ICE,밀크베이스,False
커피에반하다,검은콩라떼,HOT/ICE,밀크베이스,False
커피에반하다,단호박 라떼,HOT/ICE,밀크베이스,False
커피에반하다,고구마라떼,HOT/ICE,밀크베이스,False
커피에반하다,밤라떼,HOT/ICE,밀크베이스,False
커피에반하다,민트초코라떼,HOT/ICE,밀크베이스,False
커피에반하다,헤이즐넛자바칩라떼,HOT/ICE,밀크베이스,False
커피에반하다,냉 미숫가루,HOT/ICE,밀크베이스,False
커피에반하다,블랙버블 밀크티,HOT/ICE,밀크베이스,False
커피에반하다,타로버블 밀크티,HOT/ICE,밀크베이스,False
커피에반하다,살구 자두 히비스 에이드,HOT/ICE,에이드&주스,False
커피에반하다,깔라만시 에이드,HOT/ICE,에이드&주스,False
커피에반하다,건강주스 자몽미모,HOT/ICE,에이드&주스,False
커피에반하다,딸기 주스,HOT/ICE,에이드&주스,False
커피에반하다,비타민 주스 딸기,HOT/ICE,에이드&주스,False
커피에반하다,비타민주스 청포도,HOT/ICE,에이드&주스,False
커피에반하다,비타민 주스 파인애플,HOT/ICE,에이드&주스,False
커피에반하다,비타민주스 골드키위,HOT/ICE,에이드&주스,False
커피에반하다,블루레몬에이드,HOT/ICE,에이드&주스,False
커피에반하다,블루파인에이드,HOT/ICE,에이드&주스,False
커피에반하다,히비스엘더에이드,HOT/ICE,에이드&주스,False
커피에반하다,놀라운청포도,HOT/ICE,에이드&주스,False
커피에반하다,놀라운망고,HOT/ICE,에이드&주스,False
커피에반하다,스파클링 베리,HOT/ICE,에이드&주스,False
커피에반하다,스파클링 망고,HOT/ICE,에이드&주스,False
커피에반하다,건강주스 대추꿀잠,HOT/ICE,에이드&주스,False
커피에반하다,건강주스 레몬피부,HOT/ICE,에이드&주스,False
커피에반하다,건강주스 생강면역,HOT/ICE,에이드&주스,False
커피에반하다,건강주스 유자활력,HOT/ICE,에이드&주스,False
