brand,name,temp,category,is_coffee
하삼동커피,달고나카페라떼,ICE/HOT,시그니처,True
하삼동커피,돌체라떼,ICE/HOT,시그니처,True
하삼동커피,히말라야(소금커피),ICE/HOT,시그니처,True
하삼동커피,구름라떼,ICE/HOT,시그니처,True
하삼동커피,말차구름 망고스무디,ICE,신메뉴/시즌메뉴,True
하삼동커피,말차구름 초코라떼,ICE,신메뉴/시즌메뉴,True
하삼동커피,말차구름 망고라떼,ICE,신메뉴/시즌메뉴,True
하삼동커피,말차구름 딸기라떼,ICE,신메뉴/시즌메뉴,True
하삼동커피,말차구름 카페라떼,ICE/HOT,신메뉴/시즌메뉴,True
하삼동커피,옥수수 컵 스프,HOT,신메뉴/시즌메뉴,True
하삼동커피,양송이 컵 스프,HOT,신메뉴/시즌메뉴,True
하삼동커피,댕댕이차,ICE/HOT,신메뉴/시즌메뉴,True
하삼동커피,배도라지차,ICE/HOT,신메뉴/시즌메뉴,True
하삼동커피,광동쌍화차,ICE/HOT,신메뉴/시즌메뉴,True
하삼동커피,아샷추,ICE,커피,True
하삼동커피,샷 온 레몬티,ICE,커피,True
하삼동커피,킹아메리카노,ICE,커피,True
하삼동커피,아메리카노,ICE/HOT,커피,True
하삼동커피,카페라떼,ICE/HOT,커피,True
하삼동커피,콩커피,ICE,커피,True
하삼동커피,돌체라떼,ICE/HOT,커피,True
하삼동커피,바닐라라떼,ICE/HOT,커피,True
하삼동커피,헤이즐넛라떼,ICE/HOT,커피,True
하삼동커피,카라멜라떼,ICE/HOT,커피,True
하삼동커피,카라멜마끼아또,ICE/HOT,커피,True
하삼동커피,카푸치노,ICE/HOT,커피,True
하삼동커피,카페모카,ICE/HOT,커피,True
하삼동커피,옛다방커피,ICE/HOT,커피,True
하삼동커피,히말라야(소금커피),ICE/HOT,커피,True
하삼동커피,구름라떼,ICE/HOT,커피,True
하삼동커피,코코넛카페라떼,ICE/HOT,커피,True
하삼동커피,흑당카페라떼,ICE/HOT,커피,True
하삼동커피,달고나카페라떼,ICE/HOT,커피,True
하삼동커피,에스프레소,HOT,커피,True
하삼동커피,콜드브루 돌체라떼,ICE,콜드브루/디카페인,True
하삼동커피,콜드브루,ICE,콜드브루/디카페인,True
하삼동커피,콜드브루 라떼,ICE,콜드브루/디카페인,True
하삼동커피,콜드브루 바닐라라떼,ICE,콜드브루/디카페인,True
하삼동커피,콜드브루 아인슈페너,ICE,콜드브루/디카페인,True
하삼동커피,디카페인 콜드브루,ICE,콜드브루/디카페인,True
하삼동커피,디카페인 콜드브루 라떼,ICE,콜드브루/디카페인,True
하삼동커피,디카페인 콜드브루 바닐라라떼,ICE,콜드브루/디카페인,True
하삼동커피,"디카페인 콜드브루 
돌체라떼",ICE,콜드브루/디카페인,True
하삼동커피,1.1L페퍼민트,ICE,보틀,True
하삼동커피,1.1L얼그레이,ICE,보틀,True
하삼동커피,1.1L히비스커스에이드,ICE,보틀,True
하삼동커피,1.1L헤이즐넛라떼,ICE,보틀,True
하삼동커피,1.1L오곡라떼,ICE,보틀,True
하삼동커피,1.1L수박주스,ICE,보틀,True
하삼동커피,1.1L블루레몬에이드,ICE,보틀,True
하삼동커피,1.1L말차라떼,ICE,보틀,True
하삼동커피,1.1L디카페인콜드브루,ICE,보틀,True
하삼동커피,1.1L아메리카노,ICE,보틀,True
하삼동커피,1.1L카페라떼,ICE,보틀,True
하삼동커피,1.1L돌체라떼,ICE,보틀,True
하삼동커피,1.1L바닐라라떼,ICE,보틀,True
