brand,name,temp,category,is_coffee
요거프레소,아메리카노(R),,커피&논커피,True
요거프레소,카페라떼(R),,커피&논커피,True
요거프레소,카푸치노(R),,커피&논커피,True
요거프레소,카페모카(R),,커피&논커피,True
요거프레소,카라멜 마끼아또(R),,커피&논커피,True
요거프레소,바닐라 카페라떼(R),,커피&논커피,True
요거프레소,헤이즐넛 카페라떼(R),,커피&논커피,True
요거프레소,연유 카페라떼(R),,커피&논커피,True
요거프레소,콜드브루(R),,커피&논커피,True
요거프레소,콜드브루 라떼(R),,커피&논커피,True
요거프레소,크림 라떼 (XL),,커피&논커피,True
요거프레소,흑임자 크림 라떼 (XL),,커피&논커피,True
요거프레소,토피넛 크림 라떼 (XL),,커피&논커피,True
요거프레소,초코라떼(R),,커피&논커피,True
요거프레소,그린티 라떼(R),,커피&논커피,True
요거프레소,밀크티 라떼(R),,커피&논커피,True
요거프레소,고구마 라떼(R),,커피&논커피,True
요거프레소,토피넛 라떼(R),,커피&논커피,True
요거프레소,달고나 라떼(R),,커피&논커피,True
요거프레소,흑당 라떼(R),,커피&논커피,True
요거프레소,오곡라떼(R),,커피&논커피,True
요거프레소,흑임자라떼(R),,커피&논커피,True
요거프레소,순수우유(딸기)(R),,커피&논커피,True
요거프레소,순수우유(딸기바나나)(R),,커피&논커피,True
요거프레소,리얼딸기우유(XL),,커피&논커피,True
요거프레소,흑당 버블티(XL),,커피&논커피,True
요거프레소,흑당 카페 버블티(XL),,커피&논커피,True
요거프레소,흑당 녹차 버블티(XL),,커피&논커피,True
요거프레소,흑당 홍차 버블티(XL),,커피&논커피,True
요거프레소,흑당 쇼콜라 버블티(XL),,커피&논커피,True
요거프레소,녹차 버블티(XL),,커피&논커피,True
요거프레소,홍차 버블티(XL),,커피&논커피,True
요거프레소,달고나 버블티(XL),,커피&논커피,True
요거프레소,달고나 카페 버블라떼(XL),,커피&논커피,True
요거프레소,딸기요거트 듬뿍라떼(XL),,요거트 라떼,False
요거프레소,망고요거트 듬뿍라떼(XL),,요거트 라떼,False
요거프레소,블루베리요거트 듬뿍라떼(XL),,요거트 라떼,False
요거프레소,피치요거트 듬뿍라떼(XL),,요거트 라떼,False
요거프레소,딸기 요거트라떼(XL),,요거트 라떼,False
요거프레소,망고 요거트라떼(XL),,요거트 라떼,False
요거프레소,블루베리 요거트라떼(XL),,요거트 라떼,False
요거프레소,복숭아 요거트라떼(XL),,요거트 라떼,False
요거프레소,자몽 요거트라떼(XL),,요거트 라떼,False
요거프레소,청사과 요거트라떼(XL),,요거트 라떼,False
요거프레소,딸기 요거트 스무디 (XL),,요거트 스무디,False
요거프레소,망고 요거트 스무디(XL),,요거트 스무디,False
