brand,name,size,temp,category,is_coffee,price
더벤티,핫 아메리카노,라지,HOT,커피,True,
더벤티,아이스 아메리카노,라지/점보,ICE,커피,True,
더벤티,카페라떼,라지/점보,HOT/ICE,커피,True,
더벤티,오트카페라떼,라지/점보,HOT/ICE,커피,True,
더벤티,바닐라딥라떼,라지/점보,HOT/ICE,커피,True,
더벤티,믹스커피,라지/점보,HOT/ICE,커피,True,
더벤티,헤이즐넛딥라떼,라지/점보,HOT/ICE,커피,True,
더벤티,연유라떼,라지/점보,HOT/ICE,커피,True,
더벤티,아인슈페너,미디엄/라지,ICE,커피,True,
더벤티,코코넛라떼,라지/점보,HOT/ICE,커피,True,
더벤티,카페모카,라지/점보,HOT/ICE,커피,True,
더벤티,토피넛라떼,라지/점보,HOT/ICE,커피,True,
더벤티,카라멜마끼아또,라지/점보,HOT/ICE,커피,True,
더벤티,아이스크림라떼,라지/점보,ICE,커피,True,
더벤티,콜드브루,라지/점보,ICE,커피,True,
더벤티,콜드브루라떼,라지/점보,ICE,커피,True,
더벤티,바닐라크림콜드브루,라지/점보,ICE,커피,True,
더벤티,헤이즐넛크림콜드브루,라지/점보,ICE,커피,True,
더벤티,디카페인 핫 아메리카노,라지,HOT,디카페인,True,
더벤티,디카페인 아이스 아메리카노,라지/점보,ICE,디카페인,True,
더벤티,디카페인 카페라떼,라지/점보,HOT/ICE,디카페인,True,
더벤티,디카페인 오트카페라떼,라지/점보,HOT/ICE,디카페인,True,
더벤티,디카페인 바닐라딥라떼,라지/점보,HOT/ICE,디카페인,True,
더벤티,디카페인 헤이즐넛딥라떼,라지/점보,HOT/ICE,디카페인,True,
더벤티,디카페인 연유라떼,라지/점보,HOT/ICE,디카페인,True,
더벤티,디카페인 아인슈페너,미디엄/라지,ICE,디카페인,True,
더벤티,디카페인 코코넛라떼,라지/점보,HOT/ICE,디카페인,True,
더벤티,디카페인 카페모카,라지/점보,HOT/ICE,디카페인,True,
더벤티,디카페인 카라멜마끼야또,라지/점보,HOT/ICE,디카페인,True,
더벤티,디카페인 아이스크림라떼,라지/점보,ICE,디카페인,True,
더벤티,디카페인 코코넛커피프라페,라지/점보,ICE,디카페인,True,
더벤티,디카페인 에스프레소 쉐이크,라지/점보,ICE,디카페인,True,
더벤티,디카페인 콜드브루,라지/점보,ICE,디카페인,True,
더벤티,디카페인 콜드브루 라떼,라지/점보,ICE,디카페인,True,
더벤티,디카페인 바닐라 크림 콜드브루,라지/점보,ICE,디카페인,True,
더벤티,디카페인 헤이즐넛 크림 콜드브루,라지/점보,ICE,디카페인,True,
더벤티,드래곤스무디 소다,,ICE,아이스 블렌디드,False,
더벤티,드래곤스무디 요거트,,ICE,아이스 블렌디드,False,
더벤티,플레인요거트스무디,라지/점보,ICE,아이스 블렌디드,False,
더벤티,딸기요거트스무디,라지/점보,ICE,아이스 블렌디드,False,
더벤티,블루베리요거트스무디,라지/점보,ICE,아이스 블렌디드,False,
더벤티,망고요거트스무디,라지/점보,ICE,아이스 블렌디드,False,
더벤티,초코쉐이크,라지/점보,ICE,아이스 블렌디드,False,
더벤티,밀크쉐이크,라지/점보,ICE,아이스 블렌디드,False,
더벤티,에스프레소쉐이크,라지/점보,ICE,아이스 블렌디드,False,
더벤티,망고패션크러쉬,라지/점보,ICE,아이스 블렌디드,False,
더벤티,자두피치크러쉬,라지/점보,ICE,아이스 블렌디드,False,
더벤티,율무프라페,라지/점보,ICE,아이스 블렌디드,False,
더벤티,코코넛커피프라페,라지/점보,ICE,아이스 블렌디드,False,
더벤티,말차프라페,라지/점보,ICE,아이스 블렌디드,False,
더벤티,코코초코프라페,라지/점보,ICE,아이스 블렌디드,False,
더벤티,코코밀크프라페,라지/점보,ICE,아이스 블렌디드,False,
더벤티,자바칩프라페,라지/점보,ICE,아이스 블렌디드,False,
더벤티,쿠키앤크림프라페,라지/점보,ICE,아이스 블렌디드,False,
더벤티,애플과채주스,라지/점보,ICE,주스/에이드,False,
더벤티,오렌지과채주스,라지/점보,ICE,주스/에이드,False,
더벤티,크림소다,라지/점보,ICE,주스/에이드,False,
더벤티,메론소다,라지/점보,ICE,주스/에이드,False,
더벤티,자몽에이드,라지/점보,ICE,주스/에이드,False,
더벤티,애플망고에이드,라지/점보,ICE,주스/에이드,False,
더벤티,레몬에이드,라지/점보,ICE,주스/에이드,False,
더벤티,체리콕,라지/점보,ICE,주스/에이드,False,
더벤티,복숭아아이스티,라지/점보,ICE,버블티/티,False,
더벤티,허니유자티,라지/점보,HOT/ICE,버블티/티,False,
더벤티,허니자몽티,라지/점보,HOT/ICE,버블티/티,False,
더벤티,허니레몬티,라지/점보,HOT/ICE,버블티/티,False,
더벤티,자몽허니블랙티,라지/점보,HOT/ICE,버블티/티,False,
더벤티,유자애플티,라지/점보,HOT/ICE,버블티/티,False,
더벤티,청귤얼그레이,라지/점보,HOT/ICE,버블티/티,False,
더벤티,리치캐모마일,라지/점보,HOT/ICE,버블티/티,False,
더벤티,애플히비스커스,라지/점보,HOT/ICE,버블티/티,False,
더벤티,트리플민트,라지/점보,HOT/ICE,버블티/티,False,
