brand,name,temp,category,is_coffee
카페봄봄,리얼딸기크림라떼,ICE,신제품,False
카페봄봄,딸기말차라떼,ICE,신제품,False
카페봄봄,딸기초코스무디,ICE,신제품,False
카페봄봄,딸기요컵파르페,ICE,신제품,False
카페봄봄,슈가두부도너츠,,신제품,False
카페봄봄,딸기두부도너츠,,신제품,False
카페봄봄,시즈오카말차라떼,ICE/HOT,신제품,False
카페봄봄,율무차,ICE/HOT,신제품,False
카페봄봄,감귤유자차,HOT,신제품,False
카페봄봄,배생강차,ICE/HOT,신제품,False
카페봄봄,팥붕어빵,,신제품,False
카페봄봄,슈크림 붕어빵,,신제품,False
카페봄봄,아메리카노,ICE/HOT,커피,True
카페봄봄,카페라떼,ICE/HOT,커피,True
카페봄봄,카푸치노,ICE/HOT,커피,True
카페봄봄,바닐라라떼,ICE/HOT,커피,True
카페봄봄,달고나카페라떼,ICE/HOT,커피,True
카페봄봄,카페모카,ICE/HOT,커피,True
카페봄봄,카라멜마끼아또,ICE/HOT,커피,True
카페봄봄,헤이즐넛아메리카노,ICE/HOT,커피,True
카페봄봄,헤이즐넛라떼,ICE/HOT,커피,True
카페봄봄,콜드브루,ICE/HOT,커피,True
카페봄봄,콜드브루라떼,ICE/HOT,커피,True
카페봄봄,어른커피,ICE/HOT,커피,True
카페봄봄,돌체라떼,ICE/HOT,커피,True
카페봄봄,돌체콜드브루,ICE/HOT,커피,True
카페봄봄,봄블랑,ICE/HOT,커피,True
카페봄봄,오블랑,ICE/HOT,커피,True
카페봄봄,오더블랑,ICE/HOT,커피,True
카페봄봄,오렌지비앙코,ICE/HOT,커피,True
카페봄봄,아인슈페너,ICE/HOT,커피,True
카페봄봄,리얼딸기크림라떼,ICE,라떼,False
카페봄봄,딸기말차라떼,ICE,라떼,False
카페봄봄,시즈오카말차라떼,ICE/HOT,라떼,False
카페봄봄,소다요거트라떼,ICE,라떼,False
카페봄봄,초코라떼,ICE/HOT,라떼,False
카페봄봄,녹차라떼,ICE/HOT,라떼,False
카페봄봄,오곡라떼,ICE/HOT,라떼,False
카페봄봄,고구마라떼,ICE/HOT,라떼,False
카페봄봄,민트크림초코,ICE/HOT,라떼,False
카페봄봄,폭탄초코,ICE/HOT,라떼,False
카페봄봄,밀크티,ICE/HOT,라떼,False
카페봄봄,블루베리라떼,ICE/HOT,라떼,False
카페봄봄,딸기라떼,ICE/HOT,라떼,False
카페봄봄,토피넛라떼,ICE/HOT,라떼,False
카페봄봄,핫마라떼,HOT,라떼,False
카페봄봄,달고나라떼,ICE/HOT,라떼,False
카페봄봄,대추생강라떼,HOT,라떼,False
카페봄봄,타로버블티,ICE,버블티,False
카페봄봄,초코버블티,ICE,버블티,False
카페봄봄,얼그레이버블티,ICE,버블티,False
카페봄봄,블랙슈가버블티,ICE,버블티,False
카페봄봄,딸기초코스무디,ICE,스무디,False
카페봄봄,딸기요컵파르페,ICE,스무디,False
카페봄봄,자몽스무디,ICE,스무디,False
카페봄봄,배스무디,ICE,스무디,False
카페봄봄,소다요거트스무디,ICE,스무디,False
카페봄봄,딸기스무디,ICE,스무디,False
카페봄봄,망고스무디,ICE,스무디,False
카페봄봄,플레인요거트,ICE,스무디,False
카페봄봄,딸기요거트,ICE,스무디,False
카페봄봄,블루베리요거트,ICE,스무디,False
카페봄봄,망고요거트,ICE,스무디,False
카페봄봄,얼음수박,ICE,스무디,False
카페봄봄,패션후르츠슬러시,ICE,스무디,False
카페봄봄,오렌지망고슬러시,ICE,스무디,False
카페봄봄,청포도슬러시,ICE,스무디,False
카페봄봄,어른커피쉐이크,ICE,스무디,False
카페봄봄,밀크쉐이크,ICE,스무디,False
카페봄봄,쿠키프라페,ICE,스무디,False
카페봄봄,녹차프라페,ICE,스무디,False
카페봄봄,폭탄프라페,ICE,스무디,False
카페봄봄,민트프라페,ICE,스무디,False
카페봄봄,딸기쿠키프라페,ICE,스무디,False
카페봄봄,모카프라페,ICE,스무디,False
카페봄봄,딸기스노우크림프라페,ICE,스무디,False
카페봄봄,노을빛제주감귤스무디,ICE,스무디,False
카페봄봄,옛날컵빙수,ICE,스무디,False
카페봄봄,딸기컵빙수,ICE,스무디,False
카페봄봄,달고나컵빙수,ICE,스무디,False
카페봄봄,레몬에이드,ICE,에이드,False
카페봄봄,블루레몬에이드,ICE,에이드,False
카페봄봄,딸기레몬에이드,ICE,에이드,False
카페봄봄,자몽에이드,ICE,에이드,False
카페봄봄,블루베리에이드,ICE,에이드,False
카페봄봄,체리콕,ICE,에이드,False
카페봄봄,청포도에이드,ICE,에이드,False
카페봄봄,패션후르츠에이드,ICE,에이드,False
카페봄봄,매실에이드,ICE,에이드,False
카페봄봄,단호박얼음식혜,ICE,주스,False
카페봄봄,딸기주스,ICE,주스,False
카페봄봄,망고주스,ICE,주스,False
카페봄봄,제주감귤주스,ICE,주스,False
카페봄봄,단호박식혜,ICE,주스,False
카페봄봄,바나나주스,ICE,주스,False
카페봄봄,딸기바나나,ICE,주스,False
카페봄봄,초코바나나,ICE,주스,False
카페봄봄,망고바나나,ICE,주스,False
카페봄봄,마나나,ICE,주스,False
카페봄봄,마몬드,ICE,주스,False
카페봄봄,율무차,ICE/HOT,티,False
카페봄봄,감귤유자차,HOT,티,False
카페봄봄,배생강차,ICE/HOT,티,False
카페봄봄,복숭아아이스티,ICE,티,False
카페봄봄,유자차,ICE/HOT,티,False
카페봄봄,레몬티,ICE/HOT,티,False
카페봄봄,매실차,ICE/HOT,티,False
카페봄봄,생강차,HOT,티,False
카페봄봄,꿀자몽티,ICE/HOT,티,False
카페봄봄,레몬생강차,ICE/HOT,티,False
