brand,name,temp,category,is_coffee,price
할리스,두쫀크 아인슈페너,ICE,COFFEE,True,
할리스,두쫀크 돌체라떼,ICE,COFFEE,True,
할리스,저당 바닐라 딜라이트,HOT/ICE,COFFEE,True,
할리스,바닐라 딜라이트 아인슈페너,ICE,COFFEE,True,
할리스,디카페인 콜드브루 저당 바닐라 딜라이트,HOT/ICE,COFFEE,True,
할리스,유자리카노,ICE,COFFEE,True,
할리스,디카페인 콜드브루 아샷추,ICE,COFFEE,True,
할리스,아샷추,ICE,COFFEE,True,
할리스,몬스터 아메리카노,ICE,COFFEE,True,
할리스,블랙아리아<br>아메리카노,HOT/ICE,COFFEE,True,
할리스,블랙아리아<br>딥라떼,HOT/ICE,COFFEE,True,
할리스,돌체 라떼,HOT/ICE,COFFEE,True,
할리스,디카페인<br>콜드브루,HOT/ICE,COFFEE,True,
할리스,디카페인<br>콜드브루 라떼,HOT/ICE,COFFEE,True,
할리스,디카페인 콜드브루<br>바닐라 딜라이트,HOT/ICE,COFFEE,True,
할리스,콜드브루 딜라이트,ICE,COFFEE,True,
할리스,콜드브루 라떼,ICE,COFFEE,True,
할리스,콜드브루,ICE,COFFEE,True,
할리스,바닐라 딜라이트,HOT/ICE,COFFEE,True,
할리스,카라멜 마키아또,HOT/ICE,COFFEE,True,
할리스,카페 모카,HOT/ICE,COFFEE,True,
할리스,카푸치노,HOT,COFFEE,True,
할리스,카페 라떼,HOT/ICE,COFFEE,True,
할리스,아메리카노,HOT/ICE,COFFEE,True,
할리스,아포가토,ICE,COFFEE,True,
할리스,에스프레소,HOT,COFFEE,True,
할리스,두쫀크 초코라떼,ICE,라떼·초콜릿·티,False,
할리스,아이스티,ICE,라떼·초콜릿·티,False,
할리스,딸기 라떼,ICE,라떼·초콜릿·티,False,
할리스,꿀모과차,HOT/ICE,라떼·초콜릿·티,False,
할리스,레몬 생강차,HOT/ICE,라떼·초콜릿·티,False,
할리스,대추 생강차,HOT/ICE,라떼·초콜릿·티,False,
할리스,제주 레몬 애플티,HOT/ICE,라떼·초콜릿·티,False,
할리스,로얄 밀크 버블티,ICE,라떼·초콜릿·티,False,
할리스,로얄 밀크티 라떼,HOT/ICE,라떼·초콜릿·티,False,
할리스,흑당 버블티,ICE,라떼·초콜릿·티,False,
할리스,핑크 파인<br>캐모마일티,ICE,라떼·초콜릿·티,False,
할리스,제주 말차 라떼,HOT/ICE,라떼·초콜릿·티,False,
할리스,민트초코,HOT/ICE,라떼·초콜릿·티,False,
할리스,핫/아이스초코,HOT/ICE,라떼·초콜릿·티,False,
할리스,화이트초코,HOT/ICE,라떼·초콜릿·티,False,
할리스,유자 캐모마일,HOT/ICE,라떼·초콜릿·티,False,
할리스,복숭아 얼그레이,HOT/ICE,라떼·초콜릿·티,False,
할리스,홍자몽차,HOT/ICE,라떼·초콜릿·티,False,
할리스,제주 한라봉<br/>감귤차,HOT/ICE,라떼·초콜릿·티,False,
할리스,고흥 유자차,HOT/ICE,라떼·초콜릿·티,False,
할리스,해남 녹차,HOT/ICE,라떼·초콜릿·티,False,
할리스,페퍼민트,HOT/ICE,라떼·초콜릿·티,False,
할리스,캐모마일,HOT/ICE,라떼·초콜릿·티,False,
할리스,얼그레이,HOT/ICE,라떼·초콜릿·티,False,
할리스,두바이st. 빠작 초코 파르페,ICE,할리치노·빙수,False,
할리스,더블 초코칩 할리치노,ICE,할리치노·빙수,False,
할리스,제주 말차</br>할리치노,ICE,할리치노·빙수,False,
할리스,콜드브루<br/>할리치노,ICE,할리치노·빙수,False,
할리스,민트 초코칩</br>할리치노,ICE,할리치노·빙수,False,
할리스,딸기 치즈케익<br>할리치노,ICE,할리치노·빙수,False,
할리스,플레인 요거트<br>할리치노,ICE,할리치노·빙수,False,
할리스,오렌지 자몽 <br/>생과일 주스,ICE,스무디·주스,False,
할리스,토마토 <br/>생과일 주스,ICE,스무디·주스,False,
할리스,피치 딸기 <br/>블렌디드,ICE,스무디·주스,False,
할리스,애플망고 스무디,ICE,스무디·주스,False,
할리스,딸기 스무디,ICE,스무디·주스,False,
할리스,사과 비트</br>착즙 주스,ICE,스무디·주스,False,
할리스,오렌지 당근</br>착즙 주스,ICE,스무디·주스,False,
할리스,청포도 케일<br/>착즙 주스,ICE,스무디·주스,False,
할리스,서울 오로라 스파클링,ICE,스파클링,False,
할리스,레몬에이드,ICE,스파클링,False,
할리스,유자몽 스파클링,ICE,스파클링,False,
할리스,복숭아 자두<br/>스파클링,ICE,스파클링,False,
할리스,청포도 스파클링,ICE,스파클링,False,
