brand,name,category,is_coffee,price
투썸플레이스,생크림 말차 카페 라떼,커피,True,
투썸플레이스,생크림 카페 라떼,커피,True,
투썸플레이스,생크림 아메리카노,커피,True,
투썸플레이스,피스타치오 초콜릿 모카,커피,True,
투썸플레이스,디카페인 콜드브루 라떼,커피,True,
투썸플레이스,바닐라빈 라떼,커피,True,
투썸플레이스,아메리카노,커피,True,
투썸플레이스,카페 라떼,커피,True,
투썸플레이스,카푸치노,커피,True,
투썸플레이스,바닐라 라떼,커피,True,
투썸플레이스,카라멜 마키아또,커피,True,
투썸플레이스,카페 모카,커피,True,
투썸플레이스,바닐라빈 콜드브루 라떼,커피,True,
투썸플레이스,디카페인 콜드브루,커피,True,
투썸플레이스,콜드브루,커피,True,
투썸플레이스,콜드브루 라떼,커피,True,
투썸플레이스,애플 아샷추,커피,True,
투썸플레이스,민트 아샷추,커피,True,
투썸플레이스,피치 아샷추,커피,True,
투썸플레이스,바나나 샷 라떼,커피,True,
투썸플레이스,바나나 샷 아메리카노,커피,True,
투썸플레이스,롱 블랙,커피,True,
투썸플레이스,숏 라떼,커피,True,
투썸플레이스,피넛 헤이즐넛 라떼,커피,True,
투썸플레이스,달고나 라떼,커피,True,
투썸플레이스,스페니쉬 연유 라떼,커피,True,
투썸플레이스,에스프레소,커피,True,
투썸플레이스,오트 화이트 라떼,커피,True,
투썸플레이스,로얄 밀크티 쉐이크,음료,False,
투썸플레이스,피스타치오 초콜릿 젤라또 쉐이크,음료,False,
투썸플레이스,딸기 바나나 쉐이크,음료,False,
투썸플레이스,딸기 밀크 쉐이크,음료,False,
투썸플레이스,생딸기 듬뿍 주스,음료,False,
투썸플레이스,딸기 듬뿍 라떼,음료,False,
투썸플레이스,구운 밤 라떼,음료,False,
투썸플레이스,스트로베리 초콜릿 라떼,음료,False,
투썸플레이스,현미 미숫가루,음료,False,
투썸플레이스,꿀 고구마 라떼,음료,False,
투썸플레이스,제주 한라봉 주스,음료,False,
투썸플레이스,허니 레몬 에이드,음료,False,
투썸플레이스,블루베리 요거트 드링크,음료,False,
투썸플레이스,초콜릿 라떼,음료,False,
투썸플레이스,키위 바나나 주스,음료,False,
투썸플레이스,오렌지 자몽 주스,음료,False,
투썸플레이스,쿠키 쉐이크,음료,False,
투썸플레이스,커피 쿠키 프라페,음료,False,
투썸플레이스,애플망고 주스,음료,False,
투썸플레이스,샤인머스캣 청포도에이드,음료,False,
투썸플레이스,복숭아에이드,음료,False,
투썸플레이스,요거트프라페,음료,False,
투썸플레이스,스트로베리 피치프라페,음료,False,
투썸플레이스,오렌지에이드,음료,False,
투썸플레이스,자몽에이드,음료,False,
투썸플레이스,바닐라 밀크 쉐이크,음료,False,
투썸플레이스,민트 초코프라페,음료,False,
투썸플레이스,우리 대추 수정과,음료,False,
투썸플레이스,우리 쌀 식혜(ICED ONLY),음료,False,
투썸플레이스,루이보스 시트러스 티,티/티라떼,False,
투썸플레이스,바닐라빈 루이보스 밀크티,티/티라떼,False,
투썸플레이스,말차 크림 라떼,티/티라떼,False,
투썸플레이스,민트 아이스티,티/티라떼,False,
투썸플레이스,애플 아이스티,티/티라떼,False,
투썸플레이스,피치 아이스티,티/티라떼,False,
투썸플레이스,유자 생강차,티/티라떼,False,
투썸플레이스,오렌지 자몽티,티/티라떼,False,
투썸플레이스,유자 레몬티,티/티라떼,False,
투썸플레이스,허니 레몬티,티/티라떼,False,
투썸플레이스,애플 민트티,티/티라떼,False,
투썸플레이스,ice버블 그린티 라떼,티/티라떼,False,
투썸플레이스,그린티 라떼,티/티라떼,False,
투썸플레이스,로얄 밀크티,티/티라떼,False,
투썸플레이스,제주 유기농 녹차,티/티라떼,False,
투썸플레이스,그나와 민트,티/티라떼,False,
투썸플레이스,얼그레이,티/티라떼,False,
투썸플레이스,크림 카라멜,티/티라떼,False,
투썸플레이스,카모마일,티/티라떼,False,
